date,open,high,low,close,adj_close,volume
2021-01-21,124.397705078125,126.42447662353516,124.3307876586914,125.86042022705078,115.53034210205078,13116003.0
2021-01-22,115.3919677734375,115.3919677734375,112.1988525390625,113.39388275146484,104.08699798583984,39814421.0
2021-01-25,113.53728485107422,114.2829818725586,112.28489685058594,113.36520385742188,104.06068420410156,14315974.0
2021-01-26,113.93881225585938,117.1988525390625,113.21223449707031,117.1032485961914,107.49191284179688,11186656.0
2021-01-27,116.7112808227539,119.3021011352539,116.2715072631836,117.0841293334961,107.47437286376953,12705239.0
2021-01-28,117.39962005615234,117.78202819824219,114.7896728515625,114.79923248291016,105.37700653076172,8455969.0
2021-01-29,114.93307495117188,115.96558380126953,113.67112731933594,113.87189483642578,104.52578735351562,12369473.0
2021-02-01,114.62715148925781,115.63097381591797,113.50860595703125,115.23900604248047,105.78070068359375,6538023.0
2021-02-02,114.11090087890625,115.67877960205078,114.03441619873047,114.1873779296875,104.81537628173828,6633627.0
2021-02-03,113.80496978759766,114.53154754638672,112.92543029785156,113.88145446777344,104.53455352783203,7024308.0
2021-02-04,114.63671112060547,115.77437591552734,113.64244842529297,115.6978988647461,106.2019271850586,4771957.0
2021-02-05,115.67877960205078,116.45315551757812,115.21988677978516,116.43403625488281,106.87762451171875,4775722.0
2021-02-08,117.22753143310547,118.52772521972656,117.01720428466797,118.17399597167969,108.47479248046875,6158848.0
2021-02-09,116.53919982910156,117.20841217041016,115.72657775878906,116.73040008544922,108.58150482177734,4933982.0
2021-02-10,117.61949920654297,117.98279571533203,115.8795394897461,116.86424255371094,108.70599365234375,5090673.0
2021-02-11,116.63479614257812,116.83556365966797,115.3250503540039,115.59273529052734,107.52324676513672,5629154.0
2021-02-12,115.67877960205078,116.02294158935547,114.80879211425781,115.4875717163086,107.42543029785156,4049275.0
2021-02-16,114.86615753173828,115.2963638305664,114.11090087890625,114.7896728515625,106.77625274658203,6945231.0
2021-02-17,114.02485656738281,115.25812530517578,113.78585052490234,114.69407653808594,106.68732452392578,4141219.0
2021-02-18,115.20076751708984,115.62141418457031,114.43594360351562,115.42064666748047,107.36317443847656,5646413.0
2021-02-19,115.43977355957031,115.44933319091797,113.17399597167969,113.75717163085938,105.81582641601562,6881320.0
2021-02-22,113.2887191772461,115.80306243896484,113.23136138916016,115.54492950439453,107.4787826538086,6149643.0
2021-02-23,115.602294921875,116.01338195800781,114.53154754638672,115.40152740478516,107.34539031982422,4739740.0
2021-02-24,115.4875717163086,118.05927276611328,115.21988677978516,117.79158782958984,109.568603515625,6087720.0
2021-02-25,117.94454956054688,118.88145446777344,116.95984649658203,117.0841293334961,108.91053771972656,5953623.0
2021-02-26,116.8738021850586,116.8738021850586,113.65200805664062,113.6998062133789,105.76246643066406,9467346.0
2021-03-01,115.05735778808594,116.94072723388672,114.58891296386719,115.43020629882812,107.37207794189453,5977367.0
2021-03-02,115.43020629882812,116.53919982910156,114.97132110595703,115.03823852539062,107.00746154785156,4732418.0
2021-03-03,115.20076751708984,117.23709106445312,114.7036361694336,116.97896575927734,108.81270599365234,7744898.0
2021-03-04,116.63479614257812,117.8011474609375,113.53728485107422,114.82791900634766,106.81183624267578,8439651.0
2021-03-05,115.33460998535156,118.3078384399414,114.96176147460938,117.42829895019531,109.23068237304688,7268968.0
2021-03-08,117.58126068115234,121.2715072631836,117.4760971069336,119.32122039794922,110.991455078125,7572203.0
2021-03-09,119.8852767944336,120.86997985839844,118.6998062133789,118.71892547607422,110.43121337890625,5867014.0
2021-03-10,119.55066680908203,122.60037994384766,119.13002014160156,122.24665069580078,113.71266174316406,7581199.0
2021-03-11,122.45697784423828,122.98279571533203,121.20458984375,121.54875946044922,113.06349182128906,5383657.0
2021-03-12,121.5965576171875,122.06501007080078,121.04206848144531,121.99808502197266,113.48143768310547,4194565.0
2021-03-15,122.15105438232422,123.08795166015625,121.93116760253906,122.92543029785156,114.34405517578125,3577948.0
2021-03-16,122.63862609863281,122.86807250976562,121.73995971679688,122.60037994384766,114.04168701171875,4867247.0
2021-03-17,122.81070709228516,123.79541015625,121.88336181640625,123.35564422607422,114.74423217773438,4488804.0
2021-03-18,123.26959991455078,125.23900604248047,122.17017364501953,124.34034729003906,115.66020202636719,6104142.0
2021-03-19,124.3021011352539,124.7036361694336,122.87763214111328,123.23136138916016,114.62863159179688,10297870.0
2021-03-22,122.84894561767578,124.97132110595703,122.26577758789062,124.80879211425781,116.09593963623047,4356485.0
2021-03-23,124.7036361694336,125.77437591552734,124.09178161621094,124.7227554321289,116.01590728759766,4556794.0
2021-03-24,125.19120788574219,126.3001937866211,124.82791900634766,124.87571716308594,116.15819549560547,4189230.0
2021-03-25,124.59847259521484,127.38050079345703,124.06309509277344,127.21797180175781,118.33692932128906,5809484.0
2021-03-26,127.42829895019531,130.47801208496094,127.26577758789062,130.38241577148438,121.28047180175781,5823710.0
2021-03-29,130.0,131.0420684814453,129.55067443847656,129.88528442382812,120.81804656982422,4835344.0
2021-03-30,129.88528442382812,130.27725219726562,128.12619018554688,128.79541015625,119.80425262451172,5010758.0
2021-03-31,128.62332153320312,128.78585815429688,126.8738021850586,127.39962005615234,118.50590515136719,5172575.0
2021-04-01,127.87763214111328,128.04014587402344,126.45315551757812,127.37093353271484,118.4792251586914,4261404.0
2021-04-05,127.76290893554688,130.67877197265625,127.53346252441406,129.9521942138672,120.88027954101562,5722980.0
2021-04-06,129.61758422851562,129.67495727539062,128.193115234375,128.31739807128906,119.35961151123047,3787566.0
2021-04-07,127.95410919189453,129.0057373046875,127.8967514038086,128.9961700439453,119.99100494384766,3112896.0
2021-04-08,128.65200805664062,129.66539001464844,128.26004028320312,129.17782592773438,120.15997314453125,4275211.0
2021-04-09,128.93881225585938,129.7705535888672,128.78585815429688,129.76100158691406,120.70243072509766,3162999.0
2021-04-12,129.08221435546875,129.4168243408203,127.96366882324219,128.67112731933594,119.68865966796875,3926684.0
2021-04-13,127.15105438232422,127.74378967285156,124.64627075195312,125.41108703613281,116.65618896484375,8403041.0
2021-04-14,125.53536987304688,126.94072723388672,124.78011322021484,126.79732513427734,117.9456558227539,6137928.0
2021-04-15,127.41873931884766,127.98279571533203,126.40535736083984,126.74951934814453,117.90119171142578,4062664.0
2021-04-16,127.15105438232422,128.2026824951172,127.1032485961914,127.71510314941406,118.79936981201172,5535223.0
2021-04-19,127.72466278076172,127.93498992919922,126.74951934814453,127.26577758789062,118.38140106201172,8575736.0
2021-04-20,131.0420684814453,133.62332153320312,130.68833923339844,132.08413696289062,122.8634033203125,16192708.0
2021-04-21,131.988525390625,137.4091796875,131.65391540527344,137.23709106445312,127.65662384033203,12456814.0
2021-04-22,137.3804931640625,138.374755859375,134.7992401123047,135.06692504882812,125.6379623413086,7428064.0
2021-04-23,135.09559631347656,137.29444885253906,134.75143432617188,136.16635131835938,126.66062927246094,4765576.0
2021-04-26,136.1567840576172,137.31358337402344,135.2581329345703,135.3441619873047,125.89583587646484,4927497.0
2021-04-27,135.45889282226562,136.29063415527344,134.5602264404297,135.7648162841797,126.28712463378906,4062664.0
2021-04-28,136.63479614257812,137.09368896484375,135.85086059570312,136.71128845214844,127.16751098632812,3941433.0
2021-04-29,137.7915802001953,142.1988525390625,136.69215393066406,137.89674377441406,128.27023315429688,4554179.0
2021-04-30,137.3804931640625,137.50477600097656,134.3690185546875,135.64053344726562,126.17152404785156,9280321.0
2021-05-03,137.48565673828125,139.34034729003906,137.23709106445312,138.3843231201172,128.72377014160156,5997241.0
2021-05-04,138.0592803955078,140.14340209960938,137.9827880859375,139.34034729003906,129.61305236816406,6642623.0
2021-05-05,139.52198791503906,139.52198791503906,138.5946502685547,138.83364868164062,129.1417236328125,5229895.0
2021-05-06,138.87188720703125,141.97897338867188,138.79541015625,141.89292907714844,131.9874267578125,7848661.0
2021-05-07,139.50286865234375,139.71319580078125,138.2122344970703,139.06309509277344,130.80044555664062,7325661.0
2021-05-10,139.3881378173828,141.8546905517578,139.3881378173828,139.7418670654297,131.4389190673828,7304636.0
2021-05-11,138.61376953125,138.8049774169922,136.6156768798828,137.87762451171875,129.68544006347656,7454214.0
2021-05-12,137.51434326171875,137.81069946289062,134.93307495117188,135.08604431152344,127.05973815917969,6233742.0
2021-05-13,135.2294464111328,138.52772521972656,135.06692504882812,137.829833984375,129.64048767089844,4807207.0
2021-05-14,138.72848510742188,139.28298950195312,137.62905883789062,138.31739807128906,130.0990753173828,2873780.0
2021-05-17,138.08795166015625,139.3881378173828,137.9827880859375,138.72848510742188,130.48573303222656,4471755.0
2021-05-18,138.41299438476562,138.91014099121094,136.93116760253906,137.58126831054688,129.4066925048828,4000009.0
2021-05-19,136.06118774414062,136.90248107910156,134.72274780273438,136.89292907714844,128.75924682617188,4498532.0
2021-05-20,136.8260040283203,138.53729248046875,135.90821838378906,137.55258178710938,129.37969970703125,4301675.0
2021-05-21,137.93499755859375,139.29254150390625,137.93499755859375,138.374755859375,130.15304565429688,4219041.0
2021-05-24,138.68069458007812,138.9961700439453,137.83938598632812,138.3556365966797,130.13504028320312,3449290.0
2021-05-25,138.54684448242188,138.62332153320312,136.90248107910156,137.46653747558594,129.29876708984375,4118311.0
2021-05-26,137.18930053710938,137.65774536132812,136.74952697753906,137.07456970214844,128.9300994873047,3225655.0
2021-05-27,137.49522399902344,138.4034423828125,137.31358337402344,137.49522399902344,129.32574462890625,5889294.0
2021-05-28,137.86807250976562,137.9827880859375,137.1797332763672,137.41873168945312,129.25381469726562,2651192.0
2021-06-01,138.62332153320312,139.4168243408203,137.4282989501953,137.8489532470703,129.65846252441406,2528705.0
2021-06-02,138.26004028320312,139.34034729003906,137.7724609375,139.31166076660156,131.03427124023438,2915097.0
2021-06-03,138.53729248046875,139.46463012695312,137.70555114746094,139.14913940429688,130.8813934326172,4320608.0
2021-06-04,139.579345703125,141.06118774414062,139.3498992919922,140.93690490722656,132.5629425048828,3261323.0
2021-06-07,141.06118774414062,142.1988525390625,140.69789123535156,141.51051330566406,133.1024627685547,3621984.0
2021-06-08,141.6061248779297,143.5946502685547,141.6061248779297,142.51434326171875,134.04664611816406,5313785.0
2021-06-09,142.47610473632812,144.4263916015625,142.27532958984375,144.04397583007812,135.4853973388672,5547252.0
2021-06-10,144.8087921142578,146.11854553222656,143.1739959716797,143.91969299316406,135.36851501464844,4977391.0
2021-06-11,143.8145294189453,145.17208862304688,143.75717163085938,144.6271514892578,136.03395080566406,3596462.0
2021-06-14,144.08221435546875,144.3881378173828,142.12237548828125,143.43212890625,134.909912109375,3498661.0
2021-06-15,143.26004028320312,143.31739807128906,142.06500244140625,142.7915802001953,134.3074188232422,2628912.0
2021-06-16,143.1739959716797,143.1739959716797,140.74569702148438,141.32887268066406,132.93162536621094,4057329.0
2021-06-17,141.06118774414062,141.5487518310547,138.89100646972656,139.1969451904297,130.92636108398438,4568300.0
2021-06-18,138.12619018554688,138.31739807128906,136.74952697753906,136.8260040283203,128.6962890625,9577699.0
2021-06-21,137.7724609375,140.602294921875,137.72467041015625,140.2007598876953,131.87054443359375,4482633.0
2021-06-22,140.07647705078125,140.35372924804688,138.9579315185547,139.92352294921875,131.60977172851562,2549102.0
2021-06-23,139.9904327392578,140.05735778808594,138.2122344970703,138.25047302246094,130.03614807128906,3349920.0
2021-06-24,139.3881378173828,139.76100158691406,138.32696533203125,139.04397583007812,130.78248596191406,3775746.0
2021-06-25,138.9866180419922,140.46844482421875,138.57553100585938,140.38241577148438,132.04141235351562,3759533.0
2021-06-28,140.54493713378906,140.82217407226562,138.53729248046875,138.90057373046875,130.6476287841797,4067789.0
2021-06-29,138.87188720703125,140.28680419921875,138.71893310546875,139.14913940429688,130.8813934326172,2540211.0
2021-06-30,138.7476043701172,140.46844482421875,138.34608459472656,140.14340209960938,131.8165740966797,3394375.0
2021-07-01,140.49713134765625,141.0133819580078,140.12428283691406,140.38241577148438,132.04141235351562,2809661.0
2021-07-02,140.44932556152344,140.48757934570312,133.32696533203125,133.86233520507812,125.90873718261719,17584515.0
2021-07-06,133.83364868164062,134.24473571777344,131.07073974609375,132.67686462402344,124.79368591308594,8466010.0
2021-07-07,132.65774536132812,134.15870666503906,132.65774536132812,133.67112731933594,125.7288818359375,4246446.0
2021-07-08,131.72084045410156,135.09559631347656,131.6061248779297,134.55067443847656,126.55615234375,5739820.0
2021-07-09,135.2294464111328,135.73614501953125,134.64627075195312,135.29637145996094,127.2575454711914,4083689.0
2021-07-12,135.2103271484375,135.71701049804688,133.9579315185547,134.72274780273438,126.71800994873047,3496360.0
2021-07-13,134.72274780273438,134.72274780273438,133.48948669433594,134.11090087890625,126.14250183105469,3309858.0
2021-07-14,134.53155517578125,134.5602264404297,132.8202667236328,133.67112731933594,125.7288818359375,4606061.0
2021-07-15,133.193115234375,134.28298950195312,132.69598388671875,134.27342224121094,126.29537963867188,3807126.0
2021-07-16,134.7992401123047,134.7992401123047,132.49522399902344,132.7915802001953,124.9015884399414,4298328.0
2021-07-19,130.44932556152344,132.3996124267578,130.21987915039062,131.8546905517578,124.02035522460938,8977086.0
2021-07-20,136.71128845214844,138.54684448242188,132.6003875732422,133.8145294189453,125.86376190185547,14237838.0
2021-07-21,133.8145294189453,135.17208862304688,133.50860595703125,135.08604431152344,127.05973815917969,5024984.0
2021-07-22,135.43020629882812,135.5736083984375,134.2351837158203,134.52198791503906,126.52916717529297,3466653.0
2021-07-23,134.76100158691406,135.46844482421875,134.15870666503906,135.12428283691406,127.0956802368164,4680013.0
2021-07-26,135.17208862304688,136.71128845214844,134.92352294921875,136.49139404296875,128.38156127929688,4441630.0
2021-07-27,136.26194763183594,137.32313537597656,135.3728485107422,136.47227478027344,128.3635711669922,3281302.0
2021-07-28,136.72084045410156,136.806884765625,135.4110870361328,135.53536987304688,127.48234558105469,2660815.0
2021-07-29,136.07073974609375,136.67303466796875,135.3728485107422,135.68833923339844,127.62622833251953,2793761.0
2021-07-30,135.29637145996094,135.6118621826172,134.5984649658203,134.76100158691406,126.75398254394531,3698238.0
2021-08-02,135.2294464111328,136.76864624023438,134.82791137695312,135.2007598876953,127.1676025390625,3064257.0
2021-08-03,135.65965270996094,138.33651733398438,135.420654296875,137.73422241210938,129.55055236816406,4272596.0
2021-08-04,137.47610473632812,137.83938598632812,136.20458984375,136.48184204101562,128.37257385253906,2960285.0
2021-08-05,136.73995971679688,137.10325622558594,135.965576171875,136.49139404296875,128.38156127929688,2884240.0
2021-08-06,136.71128845214844,138.04014587402344,136.6061248779297,137.7533416748047,129.56854248046875,4002833.0
2021-08-09,135.9464569091797,136.2332763671875,134.7705535888672,135.03823852539062,128.47706604003906,5129689.0
2021-08-10,135.0,135.5736083984375,134.1682586669922,135.1625213623047,128.59530639648438,5543695.0
2021-08-11,135.54493713378906,136.49139404296875,135.27725219726562,135.87954711914062,129.27749633789062,4455960.0
2021-08-12,136.0038299560547,136.8546905517578,135.8317413330078,136.7781982421875,130.13246154785156,2184780.0
2021-08-13,136.3671112060547,137.26577758789062,136.1759033203125,136.88336181640625,130.2325439453125,1997965.0
2021-08-16,136.93116760253906,137.41873168945312,135.9751434326172,137.27532958984375,130.60545349121094,2913319.0
2021-08-17,136.71128845214844,136.86424255371094,134.88528442382812,136.1567840576172,129.541259765625,3215195.0
2021-08-18,135.4397735595703,135.67877197265625,133.26004028320312,133.33651733398438,126.85802459716797,3672192.0
2021-08-19,132.5908203125,133.31739807128906,131.1759033203125,131.95028686523438,125.53915405273438,4351465.0
2021-08-20,131.68260192871094,133.25047302246094,131.2332763671875,132.9923553466797,126.53057098388672,2780059.0
2021-08-23,133.47991943359375,133.9866180419922,132.69598388671875,133.47991943359375,126.99446105957031,3179422.0
2021-08-24,133.6328887939453,134.06309509277344,133.193115234375,133.69024658203125,127.19454193115234,2474418.0
2021-08-25,133.7667236328125,134.6080322265625,133.32696533203125,133.70936584472656,127.2127456665039,2105389.0
2021-08-26,133.8145294189453,134.6080322265625,132.6099395751953,132.67686462402344,126.23040771484375,2613640.0
2021-08-27,132.6099395751953,133.4512481689453,132.31358337402344,133.27915954589844,126.8034439086914,2572637.0
2021-08-30,133.36520385742188,133.72848510742188,132.71510314941406,132.85850524902344,126.40322875976562,2087293.0
2021-08-31,133.4034423828125,134.7418670654297,132.83938598632812,134.1682586669922,127.64933776855469,4429915.0
2021-09-01,133.8240966796875,133.91014099121094,133.06883239746094,133.1739959716797,126.70339965820312,2588327.0
2021-09-02,133.57553100585938,133.89100646972656,132.91586303710938,133.85276794433594,127.34918212890625,2840413.0
2021-09-03,133.53729248046875,134.29254150390625,133.1739959716797,133.44168090820312,126.95807647705078,2009575.0
2021-09-07,133.50860595703125,133.64244079589844,131.70172119140625,131.988525390625,125.57552337646484,3436110.0
2021-09-08,132.06500244140625,132.97323608398438,131.5487518310547,132.5717010498047,126.13036346435547,3122728.0
2021-09-09,131.7877655029297,132.8489532470703,131.51051330566406,131.68260192871094,125.28446960449219,3669682.0
2021-09-10,132.71510314941406,133.2409210205078,130.9751434326172,130.9942626953125,124.62957000732422,4157955.0
2021-09-13,132.31358337402344,132.87762451171875,131.46270751953125,132.07456970214844,125.65739440917969,4334729.0
2021-09-14,132.31358337402344,132.47610473632812,129.3881378173828,130.2294464111328,123.90190887451172,4659198.0
2021-09-15,130.2294464111328,131.73995971679688,129.70362854003906,131.16635131835938,124.79328918457031,3403579.0
2021-09-16,131.24282836914062,131.88336181640625,129.7418670654297,130.43020629882812,124.0929183959961,2765624.0
2021-09-17,129.78012084960938,129.94264221191406,129.11090087890625,129.28298950195312,123.0014419555664,5890340.0
2021-09-20,128.011474609375,129.2351837158203,126.94072723388672,128.4034423828125,122.16462707519531,4990152.0
2021-09-21,129.1682586669922,129.68450927734375,127.09368896484375,127.12236785888672,120.94580078125,4261927.0
2021-09-22,127.83938598632812,129.4168243408203,127.60037994384766,128.70936584472656,122.4556884765625,3767901.0
2021-09-23,129.30210876464844,131.37667846679688,129.09178161621094,130.71701049804688,124.36578369140625,3151807.0
2021-09-24,131.0038299560547,132.3900604248047,130.73614501953125,131.44358825683594,125.05706787109375,3100762.0
2021-09-27,131.89292907714844,132.95411682128906,131.4340362548828,132.46653747558594,126.03030395507812,3459017.0
2021-09-28,133.04971313476562,133.54684448242188,131.1759033203125,131.42446899414062,125.03887176513672,4513072.0
2021-09-29,131.67303466796875,133.7762908935547,130.4397735595703,133.0592803955078,126.59425354003906,3947499.0
2021-09-30,133.8432159423828,134.3881378173828,132.4091796875,132.8202667236328,126.3668441772461,6090230.0
2021-10-01,134.7992401123047,137.6386260986328,134.1969451904297,137.0172119140625,130.35986328125,6907889.0
2021-10-04,136.46270751953125,139.579345703125,136.08985900878906,137.7724609375,131.07843017578125,7689251.0
2021-10-05,138.3843231201172,138.62332153320312,136.3671112060547,136.8546905517578,130.20523071289062,7297524.0
2021-10-06,136.21414184570312,137.06500244140625,134.69407653808594,136.09942626953125,129.4866943359375,5573506.0
2021-10-07,136.45315551757812,137.09368896484375,135.30592346191406,135.5736083984375,128.98641967773438,3999695.0
2021-10-08,135.5736083984375,137.33270263671875,134.84703063964844,136.92160034179688,130.2689208984375,3902940.0
2021-10-11,137.18930053710938,137.74378967285156,136.13766479492188,136.16635131835938,129.55035400390625,2921792.0
2021-10-12,135.95602416992188,136.0420684814453,134.13002014160156,134.29254150390625,127.76759338378906,3293436.0
2021-10-13,134.34034729003906,135.1912078857422,133.51815795898438,134.56979370117188,128.03135681152344,3013003.0
2021-10-14,134.8374786376953,137.5908203125,134.8087921142578,137.08413696289062,130.42355346679688,4410668.0
2021-10-15,137.08413696289062,138.47991943359375,136.51051330566406,138.25047302246094,131.53323364257812,3371049.0
2021-10-18,137.66729736328125,138.5659637451172,135.52581787109375,136.06118774414062,129.45028686523438,6437189.0
2021-10-19,134.87571716308594,136.65391540527344,134.34034729003906,135.73614501953125,129.14105224609375,4539117.0
2021-10-20,135.44932556152344,135.9464569091797,134.51242065429688,135.65965270996094,129.0682830810547,6474008.0
2021-10-21,127.63862609863281,127.83938598632812,122.46653747558594,122.6864242553711,116.72538757324219,32913959.0
2021-10-22,122.41873931884766,124.52198791503906,121.04206848144531,122.25621032714844,116.31607818603516,12114981.0
2021-10-25,121.9216079711914,122.99235534667969,121.35755157470703,122.02677154541016,116.09778594970703,6667204.0
2021-10-26,121.91204833984375,122.65774536132812,121.18547058105469,121.53919982910156,115.63390350341797,8912861.0
2021-10-27,121.83556365966797,122.25621032714844,119.5124282836914,119.66539001464844,113.85114288330078,7294176.0
2021-10-28,119.66539001464844,120.75525665283203,119.13957977294922,120.30592346191406,114.4605484008789,6802138.0
2021-10-29,119.91395568847656,120.76481628417969,119.41682434082031,119.59847259521484,113.78746795654297,6188973.0
2021-11-01,119.55066680908203,120.75525665283203,118.39388275146484,120.72657775878906,114.86076354980469,6177153.0
2021-11-02,120.74569702148438,121.57743835449219,119.41682434082031,120.63097381591797,114.76980590820312,4722062.0
2021-11-03,120.67877960205078,121.6921615600586,120.15296173095703,121.53919982910156,115.63390350341797,5670784.0
2021-11-04,123.05000305175781,123.33999633789062,119.9000015258789,120.8499984741211,114.97818756103516,7208700.0
2021-11-05,121.43000030517578,123.7699966430664,121.43000030517578,123.61000061035156,117.60408782958984,6790500.0
2021-11-08,123.98999786376953,124.77999877929688,123.52999877929688,124.54000091552734,118.48889923095703,5625300.0
2021-11-09,122.55999755859375,122.9000015258789,120.26000213623047,120.8499984741211,116.51248168945312,7236600.0
2021-11-10,121.0,122.43000030517578,119.93000030517578,120.22000122070312,115.90509033203125,6270300.0
2021-11-11,120.9000015258789,121.79000091552734,120.08000183105469,120.2699966430664,115.95329284667969,4643300.0
2021-11-12,120.0,120.63999938964844,118.77999877929688,118.95999908447266,114.69031524658203,5418300.0
2021-11-15,119.54000091552734,120.16000366210938,118.30999755859375,118.87000274658203,114.60354614257812,5046300.0
2021-11-16,118.91999816894531,119.9000015258789,118.41999816894531,118.45999908447266,114.20825958251953,4750800.0
2021-11-17,118.37999725341797,119.33000183105469,117.77999877929688,118.05999755859375,113.82261657714844,4043300.0
2021-11-18,118.36000061035156,118.36000061035156,116.30999755859375,116.66000366210938,112.47286987304688,5046900.0
2021-11-19,116.48999786376953,116.55999755859375,115.2699966430664,116.05000305175781,111.88475799560547,5380200.0
2021-11-22,116.0,118.80999755859375,115.19000244140625,116.47000122070312,112.28968811035156,6416200.0
2021-11-23,116.79000091552734,117.94000244140625,116.04000091552734,116.79000091552734,112.59819793701172,4912800.0
2021-11-24,116.16000366210938,117.2699966430664,116.08000183105469,116.7300033569336,112.54035949707031,3220800.0
2021-11-26,115.0,116.33999633789062,114.55999755859375,115.80999755859375,111.65337371826172,3322000.0
2021-11-29,118.62000274658203,119.61000061035156,117.52999877929688,118.5,114.24681854248047,8949800.0
2021-11-30,117.5,119.23999786376953,116.44999694824219,117.0999984741211,112.89706420898438,9252700.0
2021-12-01,118.25,118.93000030517578,116.8499984741211,116.91999816894531,112.7235336303711,5958300.0
2021-12-02,117.37000274658203,117.9800033569336,116.55999755859375,116.9000015258789,112.70425415039062,5267100.0
2021-12-03,117.36000061035156,119.36000061035156,117.36000061035156,118.83999633789062,114.57462310791016,6630100.0
2021-12-06,119.4000015258789,121.1500015258789,119.4000015258789,119.91000366210938,115.6062240600586,4785600.0
2021-12-07,120.4800033569336,122.08000183105469,120.06999969482422,121.58000183105469,117.21627807617188,5194000.0
2021-12-08,122.0,123.37999725341797,121.5199966430664,123.0199966430664,118.6045913696289,5483900.0
2021-12-09,122.1500015258789,123.94999694824219,121.79000091552734,123.56999969482422,119.13484954833984,4601100.0
2021-12-10,124.30000305175781,125.33000183105469,123.36000061035156,124.08999633789062,119.63618469238281,4966900.0
2021-12-13,123.76000213623047,124.36000061035156,120.79000091552734,122.58000183105469,118.18038940429688,6847500.0
2021-12-14,122.3499984741211,125.02999877929688,122.30000305175781,123.76000213623047,119.31803894042969,5716100.0
2021-12-15,123.80000305175781,124.81999969482422,122.18000030517578,123.11000061035156,118.69136810302734,4990000.0
2021-12-16,123.51000213623047,126.63999938964844,123.4800033569336,125.93000030517578,121.41014862060547,7280500.0
2021-12-17,125.87000274658203,128.63999938964844,125.20999908447266,127.4000015258789,122.82738494873047,10379000.0
2021-12-20,125.72000122070312,127.19999694824219,124.69999694824219,127.05999755859375,122.49958038330078,4941400.0
2021-12-21,127.66000366210938,129.33999633789062,127.66000366210938,128.97000122070312,124.34103393554688,4856000.0
2021-12-22,129.05999755859375,129.7899932861328,127.5999984741211,129.75,125.0930404663086,3923200.0
2021-12-23,130.0,130.9600067138672,129.52000427246094,130.6300048828125,125.94145965576172,3649000.0
2021-12-27,130.6300048828125,131.64999389648438,129.9499969482422,131.6199951171875,126.89591979980469,4293900.0
2021-12-28,131.60000610351562,133.22000122070312,131.58999633789062,132.6300048828125,127.86967468261719,3445200.0
2021-12-29,132.39999389648438,134.2100067138672,132.3000030517578,133.35000610351562,128.56382751464844,4239900.0
2021-12-30,133.75,134.3699951171875,133.3300018310547,133.91000366210938,129.10374450683594,3158100.0
2021-12-31,134.0,134.99000549316406,133.61000061035156,133.66000366210938,128.8627166748047,3362100.0
2022-01-03,134.07000732421875,136.2899932861328,133.6300048828125,136.0399932861328,131.1572723388672,4605900.0
2022-01-04,136.10000610351562,139.9499969482422,135.89999389648438,138.02000427246094,133.06622314453125,7300000.0
2022-01-05,138.30999755859375,142.1999969482422,137.8800048828125,138.22000122070312,133.25904846191406,8956900.0
2022-01-06,138.1999969482422,138.41000366210938,132.50999450683594,135.33999633789062,130.48240661621094,9908100.0
2022-01-07,134.89999389648438,135.66000366210938,133.50999450683594,134.8300018310547,129.99072265625,5238100.0
2022-01-10,134.47000122070312,136.1999969482422,133.3800048828125,135.02999877929688,130.1835479736328,5432800.0
2022-01-11,130.52000427246094,133.25,127.97000122070312,132.8699951171875,128.10105895996094,11105300.0
2022-01-12,133.25,134.47000122070312,131.3699951171875,133.58999633789062,128.7952117919922,5352000.0
2022-01-13,133.89999389648438,136.0500030517578,133.55999755859375,134.75999450683594,129.9232177734375,4868300.0
2022-01-14,134.5500030517578,135.13999938964844,133.3000030517578,134.2100067138672,129.39297485351562,5310300.0
2022-01-18,132.9499969482422,133.88999938964844,131.77999877929688,132.94000244140625,128.1685333251953,5246700.0
2022-01-19,132.89999389648438,133.89999389648438,131.5,131.5800018310547,126.85736083984375,4103700.0
2022-01-20,131.25999450683594,132.8800048828125,130.57000732421875,130.82000732421875,126.12464904785156,5278200.0
2022-01-21,131.64999389648438,131.8699951171875,129.27000427246094,129.35000610351562,124.70740509033203,5907000.0
2022-01-24,127.98999786376953,129.14999389648438,124.19000244140625,128.82000732421875,124.19642639160156,13484000.0
2022-01-25,129.13999938964844,137.33999633789062,128.3000030517578,136.10000610351562,131.21511840820312,19715700.0
2022-01-26,136.47000122070312,137.07000732421875,133.1300048828125,134.25999450683594,129.44117736816406,8336000.0
2022-01-27,133.66000366210938,134.75,132.0800018310547,132.52000427246094,127.76363372802734,5497300.0
2022-01-28,133.19000244140625,134.52999877929688,131.7899932861328,134.5,129.6725616455078,5471500.0
2022-01-31,134.08999633789062,134.08999633789062,132.3000030517578,133.57000732421875,128.7759552001953,5859000.0
2022-02-01,133.75999450683594,135.9600067138672,132.5,135.52999877929688,130.66558837890625,6206400.0
2022-02-02,135.6999969482422,137.55999755859375,135.25999450683594,137.25,132.3238525390625,5357200.0
2022-02-03,137.0,138.75999450683594,135.8300018310547,137.77999877929688,132.8348388671875,6100800.0
2022-02-04,137.86000061035156,138.82000732421875,136.22000122070312,137.14999389648438,132.22743225097656,4142000.0
2022-02-07,137.4499969482422,137.82000732421875,136.27000427246094,137.24000549316406,132.31422424316406,3759000.0
2022-02-08,137.22999572753906,137.52000427246094,135.77999877929688,137.02000427246094,132.10211181640625,4181800.0
